GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mockito-mps-uma,deque,DoubleLinkedList,99,104,10,10,25,31,9,9,1,7
mockito-mps-uma,deque,Main,78,0,0,0,23,0,3,0,3,0
mockito-mps-uma,deque,DoubleLinkedQueueException,0,4,0,0,0,2,0,1,0,1
mockito-mps-uma,deque,LinkedNode,0,57,0,8,0,17,0,14,0,10
